,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
212,2021-06-02 17:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",47,1,1,814.74131,86,1,2021-06-02 18:17:21,16351565.584947366,13322295965.230934,3.5279204217247913e-09,7.506213663244237e-11,2111.081999999987
213,2021-06-02 18:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",207,0,0,2632.623451,430,7,2021-06-02 19:17:21,42342395.9664572,111471584592.82304,1.8569754862292272e-09,6.27962724811816e-11,36.03699999999999
214,2021-06-02 19:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",147,0,0,1985.122742,257,7,2021-06-02 20:17:21,41818439.997743614,83014736274.48328,1.7707699451571256e-09,8.43223783408155e-11,126.128
215,2021-06-02 20:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",208,0,0,2887.529273,391,2,2021-06-02 21:17:21,42973103.87890038,124086095401.99469,1.6762555008774688e-09,1.6117841354591047e-11,0.0
216,2021-06-02 21:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",279,0,0,3872.2839489999997,528,7,2021-06-02 22:17:21,41557006.666160956,160920529881.86105,1.7337750516035856e-09,4.349973247750932e-11,159.15999999999997
217,2021-06-02 22:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",71,0,0,925.7953420000001,116,5,2021-06-02 23:17:21,43226912.071645215,40019273844.97272,1.7741451350427022e-09,1.249397982424438e-10,0.0
218,2021-06-02 23:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",235,1,1,3549.806696,445,6,2021-06-03 00:17:21,42595114.85365378,151204423924.38925,1.5541873306399637e-09,3.968137865463737e-11,45.043
219,2021-06-03 00:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",124,0,0,1808.304706,235,6,2021-06-03 01:17:21,42592936.24255726,77021007049.77425,1.609950385611888e-09,7.790082511025266e-11,0.0
220,2021-06-03 01:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",156,0,0,2042.680181,271,3,2021-06-03 02:17:21,41432825.83365919,84634012173.24042,1.8432305877296467e-09,3.5446742071723975e-11,12.013
221,2021-06-03 02:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",215,1,1,2902.727488,394,7,2021-06-03 03:17:21,41936084.99695581,121729026659.76804,1.766218016356311e-09,5.7504772625554314e-11,0.0
222,2021-06-03 03:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",224,0,0,2852.68064,354,4,2021-06-03 04:17:21,41645240.4155701,118800571081.6424,1.8855128217023656e-09,3.366987181611367e-11,0.0
223,2021-06-03 04:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",189,0,0,2524.936246,363,4,2021-06-03 05:17:21,41267251.3903235,104197178808.2217,1.8138686878256143e-09,3.83887552978966e-11,12.013
224,2021-06-03 05:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",145,0,0,1946.249776,291,4,2021-06-03 06:17:21,41163767.36323869,80114973010.01942,1.8098988809727972e-09,4.992824499235302e-11,0.0
225,2021-06-03 06:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",189,0,0,2928.573382,329,9,2021-06-03 07:17:21,40153981.12000065,117593880289.36446,1.6072264945669433e-09,7.653459497937825e-11,93.09400000000002
226,2021-06-03 07:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",292,0,0,12703.84617,521,5,2021-06-03 08:17:21,41306466.390060894,524750994845.6088,5.56454400026267e-10,9.528328767573066e-12,0.0
227,2021-06-03 11:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",160,0,0,3043.268865,349,1,2021-06-03 12:17:21,40255286.535988934,122507660166.62883,1.3060407796734991e-09,8.16275487295937e-12,108.09800000000001
228,2021-06-03 12:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",157,0,0,2353.329424,276,1,2021-06-03 13:17:21,27982080.923731126,65851054382.56556,2.38416835496512e-09,1.5185785700414778e-11,1008.9980000000003
229,2021-06-03 13:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",80,0,0,1638.5341760000001,139,6,2021-06-03 14:17:21,34600701.434965566,56694431814.76333,1.411073317771003e-09,1.0583049883282523e-10,429.43199999999985
230,2021-06-03 14:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",188,0,0,3175.441068,358,10,2021-06-03 15:17:21,35581076.428400554,112985611334.38988,1.663928687729972e-09,8.850684509201979e-11,63.06400000000002
231,2021-06-03 15:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",209,0,0,3062.415527,367,2,2021-06-03 16:17:21,28503858.281348195,87290658180.20825,2.39429973787719e-09,2.2911959214135788e-11,441.45399999999995
232,2021-06-03 16:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",77,0,0,983.973979,174,2,2021-06-03 17:17:21,31063726.319761775,30565898389.42302,2.5191472869204124e-09,6.543239706286785e-11,222.2209999999999
233,2021-06-03 17:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",97,0,0,2649.232341,141,5,2021-06-03 18:17:21,11634872.560976805,30823480671.953247,3.1469515410133992e-09,1.6221399695945357e-10,2340.0389999999875
234,2021-06-03 18:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",131,0,0,1890.599804,256,2,2021-06-03 19:17:21,32363267.838837266,61185987832.905235,2.1410130757021047e-09,3.2687222529803125e-11,54.06
235,2021-06-03 19:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",212,0,0,2693.525738,444,15,2021-06-03 20:17:21,29306676.470416624,78938287368.30617,2.6856422538135567e-09,1.900218575811479e-10,450.4379999999998
236,2021-06-03 20:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",132,0,0,2209.8121730000003,241,7,2021-06-03 21:17:21,33247783.94402528,73471357684.78102,1.7966184940576198e-09,9.527522316972226e-11,0.0
237,2021-06-03 20:17:21,carol-raspberry1,Classification_ECC_OFF,unknown,0,0,0,0.0,0,1,2021-06-03 21:17:21,33247783.94402528,0.0,0.0,0.0,0.0
238,2021-06-03 21:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",149,0,0,1852.320752,226,4,2021-06-03 22:17:21,32755417.836211264,60673540198.44506,2.455765717851067e-09,6.592659645237763e-11,0.0
239,2021-06-03 21:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",30,0,0,475.778638,69,1,2021-06-03 22:17:21,32755417.836211264,15584328085.233501,1.925010808032569e-09,6.416702693441897e-11,0.0
240,2021-06-03 22:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",110,1,1,1119.8725570000001,190,1,2021-06-03 23:17:21,31834954.647930637,35651092063.55712,3.0854594805650574e-09,2.8049631641500524e-11,0.0
241,2021-06-03 22:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",121,0,0,1709.738022,256,7,2021-06-03 23:17:21,31834954.647930637,54429432390.21263,2.2230619480382074e-09,1.2860688955592936e-10,0.0
242,2021-06-03 23:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",166,0,0,2602.664336,354,2,2021-06-04 00:17:21,30586610.48962342,79606680280.46637,2.085252134810256e-09,2.5123519696509106e-11,0.0
243,2021-06-04 00:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",200,0,0,2542.279624,323,6,2021-06-04 01:17:21,28945027.02839394,73586352430.41518,2.71789528077403e-09,8.15368584232209e-11,18.016
244,2021-06-04 01:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",22,0,0,229.005789,42,2,2021-06-04 02:17:21,28260943.14408597,6471919582.595548,3.399300581416828e-09,3.0902732558334803e-10,0.0
245,2021-06-04 01:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",197,0,0,3349.578894,333,8,2021-06-04 02:17:21,28260943.14408597,94662258679.96437,2.0810828174512574e-09,8.45109773584267e-11,0.0
246,2021-06-04 02:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",225,1,1,2896.2106019999997,432,2,2021-06-04 03:17:21,26899311.208759595,77906070309.30696,2.8880933039837927e-09,2.5671940479855935e-11,78.079
247,2021-06-04 03:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",83,0,0,1316.519301,189,5,2021-06-04 04:17:21,24820916.222677417,32677215275.658836,2.539996119615078e-09,1.5301181443464326e-10,198.20099999999994
248,2021-06-04 04:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",274,0,0,4292.965782,645,6,2021-06-04 05:17:21,25965776.35389983,111470189390.35669,2.458056288399056e-09,5.382605011092823e-11,0.0
249,2021-06-04 05:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",67,0,0,926.817996,88,3,2021-06-04 06:17:21,26429820.51745906,24495633286.63109,2.7351813776770734e-09,1.2247080795568987e-10,0.0
250,2021-06-04 06:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",119,0,0,1688.610796,191,6,2021-06-04 07:17:21,26096493.019691166,44066819850.78914,2.700444470532152e-09,1.3615686406044464e-10,0.0
251,2021-06-04 06:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",50,0,0,957.89705,103,2,2021-06-04 07:17:21,26096493.019691166,24997753678.90776,2.000179721835897e-09,8.000718887343589e-11,0.0
252,2021-06-04 07:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",55,0,0,521.507931,91,3,2021-06-04 08:17:21,24276263.448546868,12660263923.4626,4.34430121935068e-09,2.3696188469185526e-10,228.24399999999994
253,2021-06-04 07:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",84,0,0,1444.11923,167,8,2021-06-04 08:17:21,24276263.448546868,35057818878.59265,2.3960418156901625e-09,2.2819445863715835e-10,228.24399999999994
254,2021-06-04 08:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",106,0,0,3626.041276,142,5,2021-06-04 09:17:21,0.0,0.0,0.0,0.0,0.0
255,2021-06-04 09:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",137,0,0,2356.745816,245,7,2021-06-04 10:17:21,24095438.727535523,56786824405.80371,2.4125314530882335e-09,1.2326803044976376e-10,351.3569999999999
256,2021-06-04 10:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",27,0,0,2573.466892,50,2,2021-06-04 11:17:21,9053218.411597999,23298157848.29228,1.1588899077692127e-09,8.584369687179354e-11,2321.2459999999883
257,2021-06-04 11:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",293,0,0,4273.043134,524,7,2021-06-04 12:17:21,23200029.5668649,99134727049.28905,2.955573780460631e-09,7.061097769018572e-11,390.38499999999993
258,2021-06-04 12:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",66,0,0,1317.191135,108,4,2021-06-04 13:17:21,27144404.95711834,35754369574.36633,1.8459282259955693e-09,1.118744379391254e-10,0.0
259,2021-06-04 13:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",68,0,0,1153.7269179999998,138,4,2021-06-04 14:17:21,22216386.656785127,25631643306.629025,2.652970751290589e-09,1.5605710301709347e-10,708.7170000000001
260,2021-06-04 13:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",56,0,0,1426.326995,108,2,2021-06-04 14:17:21,22216386.656785127,31687832019.930424,1.7672398655981944e-09,6.311570948564979e-11,708.7170000000001
261,2021-06-04 14:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",150,0,0,1776.189703,194,4,2021-06-04 15:17:21,25178208.44250706,44721274575.5687,3.354108339343826e-09,8.944288904916869e-11,471.50499999999994
262,2021-06-04 14:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",27,0,0,772.833889,42,2,2021-06-04 15:17:21,25178208.44250706,19458572748.67536,1.3875632272072997e-09,1.0278246127461479e-10,471.50499999999994
263,2021-06-04 15:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",151,0,0,3107.724701,320,3,2021-06-04 16:17:21,25153154.414897054,78169079283.24278,1.9317101005227022e-09,3.837834636800071e-11,411.423
264,2021-06-04 16:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",172,1,1,3201.275655,411,1,2021-06-04 17:17:21,795975171.6142541,2548135938873.1587,6.75003234231146e-11,3.9244374083206165e-13,21.022
265,2021-06-04 17:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",166,0,0,2447.331108,421,4,2021-06-04 18:17:21,0.0,0.0,0.0,0.0,0.0
266,2021-06-04 18:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",114,0,0,10201.142253,214,5,2021-06-04 19:17:21,0.0,0.0,0.0,0.0,0.0
267,2021-06-04 18:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/tfhub_tf2_resnet_50_imagenet_ptq_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",14,0,0,380.78278,27,2,2021-06-04 19:17:21,0.0,0.0,0.0,0.0,0.0
268,2021-06-04 21:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",122,0,0,1329.163636,219,8,2021-06-04 22:17:21,0.0,0.0,0.0,0.0,0.0
269,2021-06-04 22:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",190,0,0,2315.626836,308,6,2021-06-04 23:17:21,0.0,0.0,0.0,0.0,0.0
